,Provincia,Municipalidad,Partido,Candidato,Ganador,Votos,Participacion,Abstencionismo,doc_id,Transparency and Digital Government,Economic Boost,Security,Institutional Cooperation,Vulnerable Populations,Environment Protection,Strategy and Planification,Education,Municipal Administration,Entrepreneurship,Sustainability and climate change,Recreation,Residue Management,Youth Wellbeing,Mobility Infrastructure,Public Space Infrastructure,Municipal Roads,Sustainable Urbanism,Tourism,Mobility and Transportation,Community Engagement,Refurbishment of public spaces,Sustainable Water Management,Sports,Gender Equality,Budget Administration,Youth Problems,Culture,Agriculture and Livestock,Health,Taxes,Emergencies,Environment,Housing,Animal Welfare,Local election turnout,Multidimensional poverty,Children and adolescent welfare,Gender inequality,Urban maturity level,Grado de Madurez Alcantarillado Pluvial 2023,Rain drainage buildout level,Health_ind,Skills and competencies,Market diversity,Security_ind,Social capital,Digital transformation,Agile procedures,Municipal transparency,Budget administration,Transport infrastructure,Road connectivity,Labour sector,Collected waste utilization,Ordinary waste collection service coverage,Special waste collection service coverage,Investment in waste collection services,Recycled waste treatment,Environmental protection investment per capita,Households with access to safe drinking water,Households connected to water infrastructure,Households with access to waste disposal services,Investment in social and welfare services,"Investment in educational, cultural and sports services",Coverage of road and public site cleaning services,Investment in road maintenance and street cleaning services,Employment gender gap
0,SAN_JOSE,MONTES_DE_OCA,PARTIDO_COALICION_GENTE_MONTES_DE_OCA,ANA LUCIA GONZALEZ CASTRO,0.0,2175.0,0.27,0.73,SAN_JOSE-MONTES_DE_OCA-PARTIDO_COALICION_GENTE_MONTES_DE_OCA,0.146777715578604,0.03177141518757539,0.046926790323265376,0.10352728692888465,0.04205865845457098,0.02898943796458243,0.01958276480898437,0.05089472810889488,0.018947779014082736,0.043813047831113845,0.009766703408198733,0.025798205680006264,0.01558941380593969,0.03310116954918784,0.05894930643210952,0.011708195362113209,0.015660379536260798,0.019671390982861536,0.004917433611669626,0.0,0.05682508984679045,0.05402169491451332,0.0,0.02627740162779519,0.047498798874363486,0.0,0.002046508044404584,0.06212663033056037,0.0,0.004363759606616716,0.0,0.008603091798417454,0.0066657021971344745,0.00311950019049809,0.0,0.27,0.4741,0.7287,0.1131,0.5,Inicial,0.1,0.892789434,0.702011568,0.484343917,0.643018087,0.703102028,0.515151515,0.589015359,0.759203272,0.803820167,0.207093497,0.596715587,0.807112418,0.059108898,1.0,1.0,0.09431458,1.0,0.089691137,0.899275181,0.932600183,0.952678497,0.9291,0.9018,1.0,0.106040418,0.955309231
1,SAN_JOSE,MONTES_DE_OCA,PARTIDO_COALICION_GENTE_MONTES_DE_OCA,ANA LUCIA GONZALEZ CASTRO,0.0,2175.0,0.27,0.73,SAN_JOSE-MONTES_DE_OCA-PARTIDO_COALICION_GENTE_MONTES_DE_OCA,0.146777715578604,0.03177141518757539,0.046926790323265376,0.10352728692888465,0.04205865845457098,0.02898943796458243,0.01958276480898437,0.05089472810889488,0.018947779014082736,0.043813047831113845,0.009766703408198733,0.025798205680006264,0.01558941380593969,0.03310116954918784,0.05894930643210952,0.011708195362113209,0.015660379536260798,0.019671390982861536,0.004917433611669626,0.0,0.05682508984679045,0.05402169491451332,0.0,0.02627740162779519,0.047498798874363486,0.0,0.002046508044404584,0.06212663033056037,0.0,0.004363759606616716,0.0,0.008603091798417454,0.0066657021971344745,0.00311950019049809,0.0,0.27,0.4741,0.7287,0.1131,0.5,Inicial,0.1,0.892789434,0.702011568,0.484343917,0.643018087,0.703102028,0.515151515,0.589015359,0.759203272,0.803820167,0.207093497,0.596715587,0.807112418,0.059108898,1.0,1.0,0.09431458,1.0,0.089691137,0.899275181,0.932600183,0.952678497,0.9291,0.9018,1.0,0.106040418,0.955309231
2,SAN_JOSE,TURRUBARES,PARTIDO_UNIDOS_PODEMOS,MARTIN VARGAS CALDERON,1.0,1346.0,0.6084,0.3916,SAN_JOSE-TURRUBARES-PARTIDO_UNIDOS_PODEMOS,0.16975976924115094,0.04138991050650611,0.062392724898220696,0.05827331870046659,0.07763185162174384,0.0450335971363864,0.017631431158965684,0.022766947265406325,0.02549720677256376,0.030046610084512388,0.04406179182390442,0.023137899620404287,0.011143129847014425,0.014150778836814155,0.03147504672891065,0.017334398315189712,0.02412783715874657,0.0,0.007468261444712691,0.004582341466889303,0.04379410174756109,0.007979712697854255,0.005794400344118079,0.03526881611405036,0.06068840641290302,0.010731393696016526,0.006327132996889001,0.0073536491444815685,0.001267230598990483,0.06150077306718055,0.00984016974622527,0.010851765288941958,0.0,0.009400801444802251,0.0012967940714766447,0.6084,0.5066,0.7251,0.2333,0.3,No brinda el servicio,,0.667223622,0.456104898,0.25533253,0.620148118,0.402973915,0.140909091,0.743844853,0.226797658,0.59267307,0.161221174,0.766077812,0.647448174,0.011712038,0.9209,0.9209,0.043748831,1.0,0.312795673,0.908504176,0.949886105,0.739939256,0.6632,0.0,1.0,0.0,0.320195517
3,SAN_JOSE,TURRUBARES,PARTIDO_UNIDOS_PODEMOS,MARTIN VARGAS CALDERON,1.0,1346.0,0.6084,0.3916,SAN_JOSE-TURRUBARES-PARTIDO_UNIDOS_PODEMOS,0.16975976924115094,0.04138991050650611,0.062392724898220696,0.05827331870046659,0.07763185162174384,0.0450335971363864,0.017631431158965684,0.022766947265406325,0.02549720677256376,0.030046610084512388,0.04406179182390442,0.023137899620404287,0.011143129847014425,0.014150778836814155,0.03147504672891065,0.017334398315189712,0.02412783715874657,0.0,0.007468261444712691,0.004582341466889303,0.04379410174756109,0.007979712697854255,0.005794400344118079,0.03526881611405036,0.06068840641290302,0.010731393696016526,0.006327132996889001,0.0073536491444815685,0.001267230598990483,0.06150077306718055,0.00984016974622527,0.010851765288941958,0.0,0.009400801444802251,0.0012967940714766447,0.6084,0.5066,0.7251,0.2333,0.3,No brinda el servicio,,0.667223622,0.456104898,0.25533253,0.620148118,0.402973915,0.140909091,0.743844853,0.226797658,0.59267307,0.161221174,0.766077812,0.647448174,0.011712038,0.9209,0.9209,0.043748831,1.0,0.312795673,0.908504176,0.949886105,0.739939256,0.6632,0.0,1.0,0.0,0.320195517
4,SAN_JOSE,CURRIDABAT,PARTIDO_NUEVA_REPUBLICA,MELVIN VILLALOBOS OROZCO,0.0,382.0,0.2542,0.7458,SAN_JOSE-CURRIDABAT-PARTIDO_NUEVA_REPUBLICA,0.02844427966508344,0.03358652501129045,0.07683686429430019,0.12781641835889296,0.06836827572004697,0.0,0.0,0.13439043393988206,0.006172805201435927,0.0,0.0,0.01593414456848539,0.012436759185266941,0.0346557107722944,0.0,0.019466635196800936,0.02431120828008275,0.0,0.0,0.022032263261510185,0.006847856954543986,0.018846929764185016,0.015581810413250437,0.037852488666673324,0.03946799968608761,0.015776135915247094,0.1286564130410802,0.0,0.0,0.061594644409816234,0.00547032611384419,0.0175555539852389,0.0,0.0,0.04789751759466041,0.2542,0.3658,0.7335,0.1486,0.5,Inicial,0.1,0.779861752,0.591196505,0.439391571,0.808351842,0.64745719,0.468181818,0.935869173,0.433178234,0.766409488,0.248454042,0.594035355,0.755841371,0.004256146,1.0,1.0,0.09526544,1.0,0.278777473,0.971580644,0.963816593,0.979735339,0.6503,0.7214,1.0,0.083565239,0.856166934
5,SAN_JOSE,CURRIDABAT,PARTIDO_NUEVA_REPUBLICA,MELVIN VILLALOBOS OROZCO,0.0,382.0,0.2542,0.7458,SAN_JOSE-CURRIDABAT-PARTIDO_NUEVA_REPUBLICA,0.02844427966508344,0.03358652501129045,0.07683686429430019,0.12781641835889296,0.06836827572004697,0.0,0.0,0.13439043393988206,0.006172805201435927,0.0,0.0,0.01593414456848539,0.012436759185266941,0.0346557107722944,0.0,0.019466635196800936,0.02431120828008275,0.0,0.0,0.022032263261510185,0.006847856954543986,0.018846929764185016,0.015581810413250437,0.037852488666673324,0.03946799968608761,0.015776135915247094,0.1286564130410802,0.0,0.0,0.061594644409816234,0.00547032611384419,0.0175555539852389,0.0,0.0,0.04789751759466041,0.2542,0.3658,0.7335,0.1486,0.5,Inicial,0.1,0.779861752,0.591196505,0.439391571,0.808351842,0.64745719,0.468181818,0.935869173,0.433178234,0.766409488,0.248454042,0.594035355,0.755841371,0.004256146,1.0,1.0,0.09526544,1.0,0.278777473,0.971580644,0.963816593,0.979735339,0.6503,0.7214,1.0,0.083565239,0.856166934
6,ALAJUELA,ALAJUELA,PARTIDO_DESPERTAR_ALAJUELENSE,ANA PATRICIA GUILLEN CAMPOS,0.0,3881.0,0.2849,0.7151,ALAJUELA-ALAJUELA-PARTIDO_DESPERTAR_ALAJUELENSE,0.12973810038641836,0.10031898893110873,0.08254309914066844,0.07063221532917915,0.06204406042197305,0.058931827144915946,0.05441613708360893,0.03943657689650684,0.035109043450299214,0.03396714008707837,0.032376976811705385,0.03127063703020635,0.021934803154937402,0.021097776912528052,0.019468457842580167,0.0189767633897226,0.018874033789960065,0.018349080494507956,0.017625538107358403,0.01749494302793092,0.015629751489456598,0.014753568974967032,0.014579162185317514,0.012417698291319676,0.011761709954973555,0.01090738757446038,0.00900454492037056,0.008801274605243882,0.0047576227289459335,0.0036176282529399944,0.0029379686049292014,0.001914291262014177,0.0017805618376497334,0.0017574441337183477,0.0007731857504990852,0.2849,0.4903,0.755,0.2721,0.5,Inicial,0.1,0.606393448,0.507433087,0.680711274,0.685829489,0.650740222,0.487878788,0.784396278,0.421810827,0.67520942,0.26521606,0.606326638,0.737614769,0.013698661,1.0,1.0,0.026522621,0.0,0.046048194,0.888231131,0.958882955,0.966733157,0.4561,0.551,1.0,0.1,0.692528156
7,ALAJUELA,ALAJUELA,PARTIDO_FRENTE_AMPLIO,WENDY PAMELA MORA MORA,0.0,1385.0,0.2849,0.7151,ALAJUELA-ALAJUELA-PARTIDO_FRENTE_AMPLIO,0.1284018229989117,0.03883797895719469,0.010090411073623925,0.05829777683750325,0.12684162779383715,0.024204198348923258,0.011443887667137888,0.05222930693073373,0.013552789281053941,0.024639556481892637,0.019943522672662476,0.018570508364259462,0.0142183476518573,0.02493920784580269,0.04737593960548579,0.010010864053736907,0.0066988064042961355,0.02449564379860515,0.013253649852663116,0.01310116258910856,0.030559133543502565,0.025180330683110635,0.014769666879345606,0.014094311533141233,0.08065463986258642,0.021319139156405265,0.0020635159108261043,0.05481212292537112,0.0,0.030748505980122458,0.0061916647513243096,0.020629307025542193,0.002448078370392483,0.002189305910667104,0.013193268258372779,0.2849,0.4903,0.755,0.2721,0.5,Inicial,0.1,0.606393448,0.507433087,0.680711274,0.685829489,0.650740222,0.487878788,0.784396278,0.421810827,0.67520942,0.26521606,0.606326638,0.737614769,0.013698661,1.0,1.0,0.026522621,0.0,0.046048194,0.888231131,0.958882955,0.966733157,0.4561,0.551,1.0,0.1,0.692528156
8,ALAJUELA,ALAJUELA,PARTIDO_LIBERACION_NACIONAL,ROBERTO HERNAN THOMPSON CHACON,1.0,13686.0,0.2849,0.7151,ALAJUELA-ALAJUELA-PARTIDO_LIBERACION_NACIONAL,0.14579455541127997,0.055091013751555964,0.044285623060772134,0.048615047073828827,0.0864554127883398,0.017204830240259428,0.01432105720437624,0.07622726713015424,0.009130742903746679,0.018263439662815226,0.04916357323744222,0.0066206245642326505,0.023698322181052178,0.010690731300688993,0.017355094064246856,0.005885643253999497,0.012463077552103638,0.01344967240402042,0.04005776481672126,0.001796397293175722,0.06048935731728803,0.04553210560480735,0.017882588275219876,0.013914525376548007,0.017118481238508437,0.0027958993459498388,0.0018749168178715076,0.08033183581178431,0.0,0.018289672145916463,0.0017166062222572311,0.0015170945106634276,0.014381903621432168,0.009662049232328735,0.017923074584612654,0.2849,0.4903,0.755,0.2721,0.5,Inicial,0.1,0.606393448,0.507433087,0.680711274,0.685829489,0.650740222,0.487878788,0.784396278,0.421810827,0.67520942,0.26521606,0.606326638,0.737614769,0.013698661,1.0,1.0,0.026522621,0.0,0.046048194,0.888231131,0.958882955,0.966733157,0.4561,0.551,1.0,0.1,0.692528156
9,ALAJUELA,ALAJUELA,PARTIDO_LIBERAL_PROGRESISTA,KATIA VANESSA ARROYO VARGAS,0.0,2565.0,0.2849,0.7151,ALAJUELA-ALAJUELA-PARTIDO_LIBERAL_PROGRESISTA,0.08026002909484353,0.05943088226955123,0.048784861619813255,0.09118547048802814,0.026295366803838906,0.020021405060563244,0.022002667696477365,0.06680139072757021,0.021285178760829655,0.030422062139940337,0.021858960147451888,0.014932690660229224,0.026682198487461284,0.005724383313340166,0.01991483041572226,0.0957250023263853,0.014307979547921889,0.01217712833035295,0.03065943751870841,0.022560375813996014,0.02050842752219772,0.017727239694382946,0.010344767294487104,0.026624946187363163,0.015071346397160611,0.009785851581296285,0.01688748157451181,0.07969086027488667,0.0011437478860033652,0.0345917596271514,0.004289662228562762,0.004893437236178843,0.008151407555363305,0.003032461084587287,0.016224302632841466,0.2849,0.4903,0.755,0.2721,0.5,Inicial,0.1,0.606393448,0.507433087,0.680711274,0.685829489,0.650740222,0.487878788,0.784396278,0.421810827,0.67520942,0.26521606,0.606326638,0.737614769,0.013698661,1.0,1.0,0.026522621,0.0,0.046048194,0.888231131,0.958882955,0.966733157,0.4561,0.551,1.0,0.1,0.692528156
